,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,vid,title,description,thumbnail,view_counts,t_emoji_count,t_word_count,t_punctuation_count,t_length,t_lang,d_emoji_count,d_word_count,d_punctuation_count,d_length,d_lang,thumb_brightness,thumb_contrast,thumb_blurriness,thumb_entropy,t_lang_digit,d_lang_digit,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14
1364,1364,1364,1364,14,TOyuUtb-cCY,Q&amp;A Friday “Mommy &amp; Daddy” #anime #spyxfamily #yorforger #onepiece #sanji,,https://i.ytimg.com/vi/TOyuUtb-cCY/default.jpg,9545710,0,12,9,81,en,0,1,0,3,tl,0.06183893645606271,2.547922116581681,38.29722222222223,6.843591802539788,30,14,-0.4630839565506204,0.780079337070355,2.5419865347309356,1.1555767908237724,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.0154311261477327,-0.9574623455540066,0.05247304023728809,0.17861792738407153
1365,1365,1365,1365,15,SqjNixegPKk,Q&amp;A Friday #anime #naruto #jojosbizarreadventure #cristianoronaldo,,https://i.ytimg.com/vi/SqjNixegPKk/default.jpg,10929024,0,8,6,70,pt,0,1,0,3,tl,0.05762426652142389,2.5122580915278725,34.755555555555546,6.5873875625161515,6,14,-0.4630839565506204,-0.23498811520076412,1.3142373229364515,0.6513317679852711,-3.7842975962579004,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.1378512760202066,-0.9918748857580101,-0.2421207181126311,-0.1702723497716189
1366,1366,1366,1366,16,DUGKaZVxdrU,How to use Q&amp;A in Microsoft Teams meetings and webinars,Use Q&A in your Microsoft Teams Meetings and webinars to easily collect questions and engage attendees. Q&A is best suited for ...,https://i.ytimg.com/vi/DUGKaZVxdrU/default.jpg,2593,0,12,2,59,en,0,23,6,130,en,0.14220822234325886,4.64732653296536,19.7625,6.193568576380355,30,21,-0.4630839565506204,0.780079337070355,-0.3227616261228612,0.14708674514677003,0.278165903526934,-0.14809106281630505,0.9689899894205944,-0.03224539317418799,0.8043148490131993,0.5403974534287188,1.3189913021882602,1.0682719560079772,-1.4892342951272817,-0.7065617383056061
1367,1367,1367,1367,17,bmjYXaNwC6M,Matthew Sturniolo Q&amp;A,Get to know Matthew as he answers some fan questions in this Q&A!,https://i.ytimg.com/vi/bmjYXaNwC6M/default.jpg,116851,0,5,2,25,en,0,14,2,65,en,0.11268390922295053,3.964232653491004,31.52083333333333,6.751964037445573,30,21,-0.4630839565506204,-0.9962887044041034,-0.3227616261228612,-1.4114887799904154,0.278165903526934,-0.14809106281630505,-0.0524330493221263,-0.7623297669293874,-0.44470081974714437,0.5403974534287188,0.46142217029377647,0.4091484960212382,-0.5111830174055555,0.053842332897703855
1368,1368,1368,1368,18,yyYSqsmvmyE,Q&amp;A with Robby Krieger,"""Why do you play without a pick?"" ""Did you ever have a relationship with Pink Floyd?"" You asked, and Robby answered.",https://i.ytimg.com/vi/yyYSqsmvmyE/default.jpg,37194,0,6,2,26,en,0,21,8,116,en,0.03835615613653034,1.935856819028852,28.54583333333333,5.543712626788199,30,21,-0.4630839565506204,-0.7425218413363237,-0.3227616261228612,-1.3656483233687335,0.278165903526934,-0.14809106281630505,0.742007091922212,0.3327967937034117,0.5352960895878944,0.5403974534287188,-1.697516682246182,-1.548049684692914,-0.7586417744194861,-1.591513612418088
1369,1369,1369,1369,19,_QltHsg9lcs,Q&amp;A announcement,Leave your questions in the comment section for the Q&A! #Ibanez #daddario #swisspicks @IbanezOfficial ...,https://i.ytimg.com/vi/_QltHsg9lcs/default.jpg,61006,0,4,2,20,en,0,15,9,106,en,0.06023569619946531,2.506904063608724,36.69166666666667,6.2751278213767625,30,21,-0.4630839565506204,-1.2500555674718832,-0.3227616261228612,-1.640691063098825,0.278165903526934,-0.14809106281630505,0.06105839942706489,0.5153178871422116,0.3431398328555339,0.5403974534287188,-1.0619991648169476,-0.9970410357016317,-0.08107613021467505,-0.5954971142822867
1370,1370,1370,1370,20,FuZlHPyl02E,SONIC AND GOKU Q&amp;A,Thanks for watching!! IRL Channel https://www.youtube.com/c/SonicDavidLive Insta https://z-p42.www.instagram.com/david.kva/ ...,https://i.ytimg.com/vi/FuZlHPyl02E/default.jpg,4557917,0,6,2,22,ca,0,20,22,127,en,0.07616477971435155,2.8501410441294284,38.084722222222226,7.106674052729142,36,21,-0.4630839565506204,-0.7425218413363237,-0.3227616261228612,-1.5490101498554611,1.2937817784731425,-0.14809106281630505,0.6285156431730209,2.8880921018466097,0.7466679719934911,0.5403974534287188,-0.5993198040449781,-0.6658485700769993,0.03479741473629256,0.5368744463817203
1371,1371,1371,1371,21,kadlt4fCeNM,BTS Q&amp;A OR WATER BALLOON? (THEY PRANKED ME) #shorts,TURN ON THE BELL NOTIFICATION TO STAY UPDATED! SUBSCRIBE TO MY CHANNEL FOR MORE VIDEOS! FOLLOW ME ...,https://i.ytimg.com/vi/kadlt4fCeNM/default.jpg,5750821,0,11,6,55,en,0,17,5,101,en,0.08427526240619611,3.0800042936069145,45.66388888888889,7.222888069943978,30,21,-0.4630839565506204,0.5263124740025752,1.3142373229364515,-0.03627508133995767,0.278165903526934,-0.14809106281630505,0.2880412969254473,-0.21476648661298783,0.24706170448935363,0.5403974534287188,-0.36374109395108734,-0.4440514425196833,0.6652280576051162,0.6951307682588277
1372,1372,1372,1372,22,zeKgV66uGNg,Q&amp;A with Dolph Ziggler! #Short,Stream WWE on Peacock https://pck.tv/3xP0IWP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else ...,https://i.ytimg.com/vi/zeKgV66uGNg/default.jpg,385871,0,7,4,34,en,0,22,15,120,en,0.06406779690147392,2.5355884457814954,32.606944444444444,6.956910952823575,30,21,-0.4630839565506204,-0.4887549782685439,0.4957378484067951,-0.9989246703952781,0.278165903526934,-0.14809106281630505,0.8554985406714033,1.6104444477750108,0.6121585922808387,0.5403974534287188,-0.9506911977539209,-0.969363216014757,-0.42084093151158036,0.33293211728939964
1373,1373,1373,1373,23,fPcMhcpCFkQ,Q&amp;A Friday “Anya solo’s” #anime #demonslayer #onepiece #naruto #spyxfamily,,https://i.ytimg.com/vi/fPcMhcpCFkQ/default.jpg,9719136,0,12,7,78,en,0,1,0,3,tl,0.05466591551682121,2.357156275988596,23.398611111111112,6.366531835154353,30,14,-0.4630839565506204,0.780079337070355,1.7234870602012795,1.0180554209587267,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.2237801337896774,-1.1415340298088108,-1.186784703221366,-0.4710262167785453
1374,1374,1374,1374,24,0Lbcw6C35SI,Stephen&#39;s Audience Q&amp;A: Let&#39;s Call Your Mom,"Before every Late Show taping starts, Stephen Colbert takes a few questions from the audience. Tonight, he gives advice to an ...",https://i.ytimg.com/vi/0Lbcw6C35SI/default.jpg,464949,0,13,9,55,en,0,21,6,129,en,0.07099868748487123,2.874921514031453,47.718055555555566,6.52407677477784,30,21,-0.4630839565506204,1.0338462001381348,2.5419865347309356,-0.03627508133995767,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.03224539317418799,0.7850992233399632,0.5403974534287188,-0.7493751570846702,-0.6419376706344683,0.836092437448069,-0.2564868412996542
1375,1375,1375,1375,25,g9jV-_4A6uc,Q&amp;A Friday “Rap God” #anime #spyxfamily #anya #yorforger #naruto,,https://i.ytimg.com/vi/g9jV-_4A6uc/default.jpg,1650439,0,11,7,68,en,0,1,0,3,tl,0.07826978225610749,2.8556398446202738,31.898611111111112,7.136044262075089,30,14,-0.4630839565506204,0.5263124740025752,1.7234870602012795,0.5596508547419073,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.5381774772103658,-0.6605427277700945,-0.47975968318156376,0.5768698050763411
1376,1376,1376,1376,26,8gcfqQMal6w,One Direction Orlando Q&amp;A - Recording FOUR,"While in Orlando, One Direction took part in a fan Q&A! Find out what questions they answered right here! One Direction's new ...",https://i.ytimg.com/vi/8gcfqQMal6w/default.jpg,349677,0,8,3,46,en,0,24,8,129,en,0.08752783405955253,3.137319584740499,43.63333333333333,6.591146353856693,30,21,-0.4630839565506204,-0.23498811520076412,0.08648811114196694,-0.448839190935095,0.278165903526934,-0.14809106281630505,1.0824814381697856,0.3327967937034117,0.7850992233399632,0.5403974534287188,-0.26926624409336636,-0.3887473999315904,0.49632763615116315,-0.1651537547302145
1377,1377,1377,1377,27,9H4LfjtGdFc,Sonic and Silver Q&amp;A [GMOD] #shorts #viral,SonicGmod #gmod Sonic and Silver Q&A [GMOD],https://i.ytimg.com/vi/9H4LfjtGdFc/default.jpg,2332479,0,9,6,46,en,0,8,4,43,en,0.031064986807069362,1.4923835268661785,16.976388888888884,4.910337323088117,30,21,-0.4630839565506204,0.018778747867015666,1.3142373229364515,-0.448839190935095,0.278165903526934,-0.14809106281630505,-0.7333817418172734,-0.3972875800517877,-0.8674445845583376,0.5403974534287188,-1.909297451772726,-1.975961073632455,-1.7209813850292173,-2.4540226998207952
1378,1378,1378,1378,28,0o16_t55uwI,Ncuti Gatwa&#39;s Guide to Doctor Who | Q&amp;A | Doctor Who,"Ncuti Gatwa, the next Doctor, joins us to answer some questions about all things #DoctorWho ❤️❤️➕   Read more about ...",https://i.ytimg.com/vi/0o16_t55uwI/default.jpg,373534,0,13,7,60,en,3,18,6,119,en,0.1749218274025653,6.001637276407541,36.59722222222222,6.57615845530668,30,21,-0.4630839565506204,1.0338462001381348,1.7234870602012795,0.19292720176845196,0.278165903526934,12.667481680902402,0.4015327456746385,-0.03224539317418799,0.5929429666076026,0.5403974534287188,2.269197248640959,2.3750586363420583,-0.0889319637706732,-0.18556376854814693
1379,1379,1379,1379,29,nfU7LYujZoc,Sus shadow Q&amp;A,(Sonic The Hedgehog Figure Shorts By David Kva) DONT CLICK THIS ...,https://i.ytimg.com/vi/nfU7LYujZoc/default.jpg,2414367,0,5,2,18,so,0,11,5,67,en,0.09469297555071177,3.3333610940530143,32.701388888888886,7.312631259178732,8,21,-0.4630839565506204,-0.9962887044041034,-0.3227616261228612,-1.732371976342189,-3.445758971275831,-0.14809106281630505,-0.3929073955696999,-0.21476648661298783,-0.40626956840067224,0.5403974534287188,-0.0611461044838185,-0.19958517523339875,-0.4129850979555828,0.8173400110178874
1380,1380,1380,1380,30,Uv4tpR9qDpo,tom q&amp;a: my ability?,tom answers a question from tiktok if he has an ability like daph. music: remi wolf - photo id.,https://i.ytimg.com/vi/Uv4tpR9qDpo/default.jpg,2708922,0,6,4,24,en,0,18,4,95,en,0.14422408436215528,5.212234699395016,49.70138888888889,6.663950257573863,30,21,-0.4630839565506204,-0.7425218413363237,0.4957378484067951,-1.4573292366120973,0.278165903526934,-0.14809106281630505,0.4015327456746385,-0.3972875800517877,0.1317679504499373,0.5403974534287188,1.3775444354828312,1.6133569529902365,1.0010649421240223,-0.06601185862593252
1381,1381,1381,1381,31,7X-SunMrV8o,Sus sonic q&amp;a..,(Sonic The Hedgehog Figure Shorts By David Kva) DONT CLICK THIS ...,https://i.ytimg.com/vi/7X-SunMrV8o/default.jpg,19911181,0,5,4,19,ca,0,11,5,67,en,0.08974021955942682,3.0960113669273253,35.67638888888889,7.4069986707931585,36,21,-0.4630839565506204,-0.9962887044041034,0.4957378484067951,-1.6865315197205069,1.2937817784731425,-0.14809106281630505,-0.3929073955696999,-0.21476648661298783,-0.40626956840067224,0.5403974534287188,-0.20500485027831097,-0.4286060727568488,-0.16552634094165186,0.9458463635653113
1382,1382,1382,1382,32,T1eyfWTlVdU,【Self-introduction】VTuber Q&amp;A self introduction ft. GO RIA,nice to meet you!!! OO OO AAA AAAA Catch me LIVE on Twitch: https://www.twitch.tv/GO_RIA OTHER LINKS ...,https://i.ytimg.com/vi/T1eyfWTlVdU/default.jpg,580595,0,11,4,62,en,0,20,14,104,en,0.15813038804163285,5.411625667157615,32.630555555555546,5.896936565718264,30,21,-0.4630839565506204,0.5263124740025752,0.4957378484067951,0.2846081150118158,0.278165903526934,-0.14809106281630505,0.6285156431730209,1.4279233543362109,0.3047085815090618,0.5403974534287188,1.7814697266716581,1.8057511004285351,-0.4188769731225817,-1.1105051874991032
1383,1383,1383,1383,33,_-ZZipsCxPA,goofy ahh sonic q&amp;a,Thanks for watching!! Discord Server https://discord.gg/ukNGqhHVjm Tiktok https://www.tiktok.com/@sonicdavid2 Insta ...,https://i.ytimg.com/vi/_-ZZipsCxPA/default.jpg,5937360,0,6,2,23,so,0,16,17,119,en,0.08301235233599608,3.1604454228531327,39.7375,7.1677845578379324,8,21,-0.4630839565506204,-0.7425218413363237,-0.3227616261228612,-1.5031696932337792,-3.445758971275831,-0.14809106281630505,0.17454984817625607,1.9754866346526105,0.5929429666076026,0.5403974534287188,-0.4004238336358009,-0.36643306966175726,0.1722745019662536,0.6200926673704251
1384,1384,1384,1384,34,eojB-Oca-sY,What is going on with Q&amp;A with A&amp;V?,Vincent explains the future of Q&A with A&V: it will become a monthly livestream beginning 2/22. The other three Wednesday ...,https://i.ytimg.com/vi/eojB-Oca-sY/default.jpg,4748,0,12,5,43,en,0,23,8,126,en,0.20623918046477704,6.931792749623747,41.130555555555546,4.881476420917825,30,21,-0.4630839565506204,0.780079337070355,0.9049875856716232,-0.5863605608001408,0.278165903526934,-0.14809106281630505,0.9689899894205944,0.3327967937034117,0.727452346320255,0.5403974534287188,3.17884737900489,3.272574061752752,0.2881480469172206,-2.493324501212636
1385,1385,1385,1385,35,QBmL9tJJCj0,SONIC AND ROUGE Q&amp;A!,Thanks for watching!! Discord Server https://discord.gg/ukNGqhHVjm Tiktok https://www.tiktok.com/@sonicdavid2 Insta ...,https://i.ytimg.com/vi/QBmL9tJJCj0/default.jpg,3906389,0,6,3,24,pt,0,16,17,119,en,0.07842781893004183,2.7750443234130335,37.329166666666666,7.176906305938555,6,21,-0.4630839565506204,-0.7425218413363237,0.08648811114196694,-1.4573292366120973,-3.7842975962579004,-0.14809106281630505,0.17454984817625607,1.9754866346526105,0.5929429666076026,0.5403974534287188,-0.5335871122213107,-0.73831007482703,-0.028049253711690234,0.6325143557182723
1386,1386,1386,1386,36,TgHcrPHroFU,Q&amp;A Lagi - Kenapa Biawak Nggak Ada Yang Wibu? (Minecraft Parkour),minecraft #minecraftshorts #shorts #qna.,https://i.ytimg.com/vi/TgHcrPHroFU/default.jpg,6178329,0,12,6,69,id,0,4,4,40,en,0.10503455833938476,3.652592449076304,34.330555555555556,7.160456705370144,12,21,-0.4630839565506204,0.780079337070355,1.3142373229364515,0.6054913113635892,-2.7686817213116917,-0.14809106281630505,-1.1873475368140383,-0.3972875800517877,-0.9250914615780458,0.5403974534287188,0.2392375873690138,0.1084440453198865,-0.2774719691146204,0.6101138454812675
1387,1387,1387,1387,37,VY2v32W3snQ,"Tommy&#39;s 3,000 Subscriber Q&amp;A!","TommyInnit's 3000 Subscriber Q&A! Yes, this is the Mum am I adopted video. I hope you enjoy! SUBSCRIBE ...",https://i.ytimg.com/vi/VY2v32W3snQ/default.jpg,3699748,0,9,7,37,en,0,20,9,106,en,0.08225905252965267,3.107084533019492,41.319444444444436,6.538267596219893,30,21,-0.4630839565506204,0.018778747867015666,1.7234870602012795,-0.8614033005302323,0.278165903526934,-0.14809106281630505,0.6285156431730209,0.5153178871422116,0.3431398328555339,0.5403974534287188,-0.42230433118877675,-0.4179214746847755,0.3038597140292163,-0.23716226015482977
1388,1388,1388,1388,38,7DlNBJLi3j0,TOP 5 Q&amp;A! Miss Universe Dominican Republic answers her TOP 5 question. #missuniverse,,https://i.ytimg.com/vi/7DlNBJLi3j0/default.jpg,40203,0,15,5,89,en,0,1,0,3,tl,0.05178108859840126,2.122635783504248,27.341666666666665,6.721742302623303,30,14,-0.4630839565506204,1.5413799262736945,0.9049875856716232,1.5223004437972278,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.3075733961769922,-1.3678249732484238,-0.858803652258458,0.012687395581698848
1389,1389,1389,1389,39,acoVXBzUmqI,Totally normal Sonic and Mario Q&amp;A,Thanks for watching!! IRL Channel https://www.youtube.com/c/SonicDavidLive Insta https://z-p42.www.instagram.com/david.kva/ ...,https://i.ytimg.com/vi/acoVXBzUmqI/default.jpg,5037884,0,8,2,38,en,0,20,22,127,en,0.061323232389247875,2.2608217865473503,30.198611111111113,6.839240145554339,30,21,-0.4630839565506204,-0.23498811520076412,-0.3227616261228612,-0.8155628439085504,0.278165903526934,-0.14809106281630505,0.6285156431730209,2.8880921018466097,0.7466679719934911,0.5403974534287188,-1.0304103701047633,-1.234488049606837,-0.6211646871895241,0.17269198793982185
1390,1390,1390,1390,40,dHY7NHM1sok,Q&amp;A: How Jordan &amp; Conan Discovered Their Unique Chemistry | CONAN on TBS,Conan sets the record straight about his longtime Associate Producer and #ConanItaly travel companion Jordan Schlansky.,https://i.ytimg.com/vi/dHY7NHM1sok/default.jpg,1745150,0,14,6,80,en,0,16,2,119,en,0.08570666230936874,3.3177248837933844,39.26527777777777,6.697248381545219,30,21,-0.4630839565506204,1.2876130632059146,1.3142373229364515,1.1097363342020905,0.278165903526934,-0.14809106281630505,0.17454984817625607,-0.7623297669293874,0.5929429666076026,0.5403974534287188,-0.3221643647192987,-0.2146726958760051,0.13299533418626405,-0.020667598515097235
1391,1391,1391,1391,41,k-qsA64JZhE,If Doors monsters had a Q&amp;A,,https://i.ytimg.com/vi/k-qsA64JZhE/default.jpg,15769,0,8,2,31,en,0,1,0,3,tl,0.06354314802711822,2.217264409250764,26.184722222222227,4.913179167903644,30,14,-0.4630839565506204,-0.23498811520076412,-0.3227616261228612,-1.1364460402603238,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.9659302543882701,-1.2765169567517318,-0.9550376133194305,-2.450152771574365
1392,1392,1392,1392,42,Oowd2VzrREc,【Self-introduction】Vtuber Q&amp;A self intro w/ Shiki Miyoshino !!,TEMPLATE AND ORIGINAL (Umitsuki Shell): https://youtu.be/V4L3YuhCUEY Thank you so much for watching and getting to ...,https://i.ytimg.com/vi/Oowd2VzrREc/default.jpg,895338,0,11,6,66,en,0,18,11,118,en,0.1927962947228269,6.557417619846159,31.119444444444447,6.2365428286310705,30,21,-0.4630839565506204,0.5263124740025752,1.3142373229364515,0.4679699414985435,0.278165903526934,-0.14809106281630505,0.4015327456746385,0.8803600740198113,0.5737273409343666,0.5403974534287188,2.7883826183547518,2.911336114397887,-0.5445703100185455,-0.6480408536515213
1393,1393,1393,1393,43,iIgjf21avsE,Q&amp;A Friday “Yor Mom” #anime #jujutsukaisen #onepiece #spyxfamily,,https://i.ytimg.com/vi/iIgjf21avsE/default.jpg,8358805,0,10,6,68,en,0,1,0,3,tl,0.04873171447591222,1.9638815935908416,25.618055555555557,6.386620754944012,30,14,-0.4630839565506204,0.27254561093479546,1.3142373229364515,0.5596508547419073,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.396146129719967,-1.521008326353031,-1.0021726146554177,-0.4436698045953357
1394,1394,1394,1394,44,vJfWtV_CyqY,Q&amp;A Part: 2 പ്രസവ൦ കാരണം തോറ്റു ഞാൻ😥#sruthy #shorts #ytshorts,,https://i.ytimg.com/vi/vJfWtV_CyqY/default.jpg,192781,1,17,6,65,ml,0,1,0,3,tl,0.078486808763012,2.8692971413242585,44.12916666666667,7.203262072138973,31,14,0.8208826512607115,2.048913652409254,1.3142373229364515,0.4221294848768616,0.44743521601796876,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.5318736816786698,-0.6473646787081956,0.537570762320152,0.6684047475926063
